sku_root,title,composer_id,lot_id,primary_genre,secondary_genre,key,bpm,description,created_at
R47a298,GST Metal Guitar Major Bb,R47a,,GUITAR STING,Electric - Metal,Bb,,,2026-06-19
R47a299,GST Metal Guitar Major C,R47a,,GUITAR STING,Electric - Metal,C,,,2026-06-19
R47a300,GST Metal Guitar Major D,R47a,,GUITAR STING,Electric - Metal,D,,,2026-06-19
R47a301,GST Metal Guitar Major Db,R47a,,GUITAR STING,Electric - Metal,Db,,,2026-06-19
R47a302,GST Metal Guitar Major E,R47a,,GUITAR STING,Electric - Metal,E,,,2026-06-19
R47a303,GST Metal Guitar Major Eb,R47a,,GUITAR STING,Electric - Metal,Eb,,,2026-06-19
R47a304,GST Metal Guitar Major F,R47a,,GUITAR STING,Electric - Metal,F,,,2026-06-19
R47a305,GST Metal Guitar Major G,R47a,,GUITAR STING,Electric - Metal,G,,,2026-06-19
R47a306,GST Metal Guitar Major Gb,R47a,,GUITAR STING,Electric - Metal,Gb,,,2026-06-19
R47a307,GST Metal Guitar Minor A,R47a,,GUITAR STING,Electric - Metal,A,,,2026-06-19
R47a308,GST Metal Guitar Minor Ab,R47a,,GUITAR STING,Electric - Metal,Ab,,,2026-06-19
R47a309,GST Metal Guitar Minor B,R47a,,GUITAR STING,Electric - Metal,B,,,2026-06-19
R47a310,GST Metal Guitar Minor Bb,R47a,,GUITAR STING,Electric - Metal,Bb,,,2026-06-19
R47a311,GST Metal Guitar Minor C,R47a,,GUITAR STING,Electric - Metal,C,,,2026-06-19
R47a312,GST Metal Guitar Minor D,R47a,,GUITAR STING,Electric - Metal,D,,,2026-06-19
R47a313,GST Metal Guitar Minor Db,R47a,,GUITAR STING,Electric - Metal,Db,,,2026-06-19
R47a314,GST Metal Guitar Minor E,R47a,,GUITAR STING,Electric - Metal,E,,,2026-06-19
R47a315,GST Metal Guitar Minor Eb,R47a,,GUITAR STING,Electric - Metal,Eb,,,2026-06-19
R47a316,GST Metal Guitar Minor F,R47a,,GUITAR STING,Electric - Metal,F,,,2026-06-19
R47a317,GST Metal Guitar Minor G,R47a,,GUITAR STING,Electric - Metal,G,,,2026-06-19
R47a318,GST Metal Guitar Minor Gb,R47a,,GUITAR STING,Electric - Metal,Gb,,,2026-06-19
R47a326,GST Heavy Guitar Major Eb,R47a,,GUITAR STING,Electric - Heavy,Eb,,,2026-06-19
R47b001,Never As Long,R47b,,CLASSIC ROCK,Hard Rock - Metal,E,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
R47b002,Army Of Me,R47b,,CLASSIC ROCK,Hard Rock - Metal,Eb,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
R48a032,Five Of Hearts,R48a,,FILM SCORE,,C,,Lovely synth melody over RomCom music,2026-06-19
R48a200,Murder Drone,R48a,,FILM SCORE,,D,118,"Sinister and really creepy, with some edgy sound design.",2026-06-19
R48a214,Shanty Boys,R48a,,FILM SCORE,,Eb,118,"Mysterious, with some exotic influences and a wistful and uncertain cello.",2026-06-19
R48a372,Amazing,R48a,,HOUSE,Deep House,D,,Understated dance track with heavily effected male vocals,2026-06-19
R48a373,Stacks And Racks,R48a,,HOUSE,Deep House,Cm,,Uptempo late night club track with female vocals,2026-06-19
R48a374,Queen City,R48a,,HOUSE,Electro House,Am,,Driving and pulsing with urgency. Highly effected vocal samples,2026-06-19
R48a375,After Hours Club,R48a,,HOUSE,Deep House,Cm,,Chill out halftime beat with ethereal female vocals.,2026-06-19
R48a376,Make Me,R48a,,TECHNO,Classic Techno,Cm,,Super aggressive synths atop 80's dance drums,2026-06-19
R48a377,North Carolina,R48a,,POP,Rock,C,,Pop Rock on the top with a nod to EDM on the groove. Distorted Male Vocals,2026-06-19
R48a378,Soho Nights,R48a,,POP,Electropop,C,,"Percolating and poppy with Female vocal, ""Ooh Baby, Yeah Girl""",2026-06-19
R48a379,Too High,R48a,,POP,Electropop,Gm,,Dark and urgent. With filtered male vocals.,2026-06-19
R48a380,Midnight Splash,R48a,,POP,Country,Dm,,,2026-06-19
R48a381,Freedom Mask,R48a,,HOUSE,Progressive House,Em,,,2026-06-19
R48a382,Get Up On This Dance Floor,R48a,,TECHNO,Dub Techno,Em,,,2026-06-19
R48a383,I Wanna Get Serious,R48a,,HEARTLAND ROCK,Country,Em,,,2026-06-19
R48a384,Liquid Brunch,R48a,,FILM SCORE,,Am,,,2026-06-19
R48a385,Queen Of The Queen City,R48a,,COUNTRY,Country Rock,Ebm,,,2026-06-19
R48a389,Can't Wait No Longer,R48a,,TECHNO,Dub Techno,Em,,,2026-06-19
R48a390,Forever Fever,R48a,,DUBSTEP,Pop,Em,,,2026-06-19
R48a391,Kingdom Collapse,R48a,,HIP HOP/RAP,Trap,Em,,,2026-06-19
R48a392,Your Hand In Mine,R48a,,POP,Rock,Bb,,,2026-06-19
R48a393,All Night Long Again,R48a,,POP,Rock,Eb,,,2026-06-19
R48a394,Bright Horizons,R48a,,POP,Dance,G,,,2026-06-19
R48a395,Club Wreckage,R48a,,POP,Dance,B,,,2026-06-19
R48a396,Glow In The Dark,R48a,,POP,Dance,Gm,,,2026-06-19
R48a397,Mixed Signals,R48a,,POP,Dance,Fsharpm,,,2026-06-19
R48a398,Snake In The Mirror,R48a,,POP,Dance,Bbm,,,2026-06-19
R48a399,Trust Issues? Really?,R48a,,POP,Dance,Bm,,,2026-06-19
R48a400,Fallen Pride,R48a,,FILM SCORE,,Em,,,2026-06-19
R48a401,Focus That,R48a,,FILM SCORE,,Cm,,,2026-06-19
R48a402,High Class Funk,R48a,,POP,Funk,Fsharp,,,2026-06-19
R48a403,Found The Perfect Man,R48a,,POP,Dance,Fm,,,2026-06-19
R48a404,Nocturnal,R48a,,HOUSE,Progressive House,Ebm,,,2026-06-19
R48a405,Pay Attention,R48a,,POP,Singer/Songwriter,Am,,,2026-06-19
R48a406,Pressure Cooker,R48a,,FILM SCORE,,Cm,,,2026-06-19
R48a407,Small Town Sky,R48a,,COUNTRY,Pop Country,Eb,,,2026-06-19
R48a408,Smooth Daddy,R48a,,SOUL,,Ebm,,,2026-06-19
R48a409,Stolen Secrets,R48a,,FILM SCORE,,Ebm,,,2026-06-19
R48a410,Tapas And Trouble,R48a,,FILM SCORE,,C,,,2026-06-19
R48a411,Tropical Bunny,R48a,,WORLD-ETHNIC,Afro Beat,Gm,,,2026-06-19
R48a412,Truth In This Madness,R48a,,POP,Dance,Fsharpm,,,2026-06-19
R48a413,We're Unstoppable,R48a,,POP,Dance,C,,,2026-06-19
R48a414,Only One For Me,R48a,,POP,R&B,D,,,2026-06-19
R48a415,Death Grip,R48a,,FILM SCORE,,Dm,,Nightmare in a bottle. Strange and eerie long tones with a repeating almost industrial rhythm.,2026-06-19
R48a416,Burn It,R48a,,HOUSE,Electro House,Gm,,Banging big room track with aggro lead line. Break down @ :40,2026-06-19
R48a417,Across The Bar,R48a,,COUNTRY,Pop Country,Eb,,,2026-06-19
R48a418,We Were Almost There,R48a,,FILM SCORE,,Gm,,,2026-06-19
R48a419,Alone Again,R48a,,FILM SCORE,,Fm,,,2026-06-19
R48a420,I'm In The Mood Tonight,R48a,,POP,Soul,Fm,,,2026-06-19
R48a421,Level Up Again,R48a,,FILM SCORE,,Em,,,2026-06-19
R48a422,Question Mark Too,R48a,,FILM SCORE,,Am,,,2026-06-19
R48a423,Save Me Again,R48a,,FILM SCORE,,Fm,,,2026-06-19
R48a424,Spirit Cooker,R48a,,FILM SCORE,,Bb,,,2026-06-19
R48a425,Thank You,R48a,,POP,Dance,Ab,,,2026-06-19
R48a426,The Only One For Me,R48a,,POP,Dance,A,,,2026-06-19
R48a427,Above The Group Chat,R48a,,POP,R&B,Dm,,,2026-06-19
R48a428,Behind The Fog,R48a,,FILM SCORE,,Fm,,,2026-06-19
R48a429,Black Moon,R48a,,FILM SCORE,,Fm,,,2026-06-19
R48a430,Broken Bad,R48a,,FILM SCORE,,Ebm,,,2026-06-19
R48a431,Clever You,R48a,,FILM SCORE,,Em,,,2026-06-19
R48a432,Diminishing Returns,R48a,,FILM SCORE,,Ebm,,,2026-06-19
R48a433,Got You,R48a,,POP,Rock,Csharp,,,2026-06-19
R48a434,Perfect Kind Of Crazy,R48a,,POP,Funk,Cm,,,2026-06-19
R48a435,More Playtime,R48a,,COMEDY,"Madcap, Silly",Cm,,,2026-06-19
R48a436,Shy Guy,R48a,,POP,R&B,Csharp,,,2026-06-19
R48a437,A Little Bit Narcissistic,R48a,,COUNTRY,Pop Country,Db,,,2026-06-19
R48a438,Eerie Descent,R48a,,FILM SCORE,,E,,,2026-06-19
R48a439,Into The Abyss,R48a,,FILM SCORE,,Fm,,,2026-06-19
R48a440,Sacrificed,R48a,,FILM SCORE,,Cm,,,2026-06-19
R48a441,Uplift Me,R48a,,POP,Rock,E,,,2026-06-19
R48a442,How You Like It,R48a,,POP,Rock,Gm,,,2026-06-19
R48a443,"My Love, Your Loss",R48a,,POP,Electropop,Db,,,2026-06-19
R48a444,Quagmired,R48a,,FILM SCORE,,Ebm,,,2026-06-19
R48a445,You Said That?,R48a,,POP,Future Bass,Gm,,,2026-06-19
R48a446,Rich Boys,R48a,,FILM SCORE,,Em,,,2026-06-19
R48a447,Sad Expectations,R48a,,FILM SCORE,,Fm,,,2026-06-19
R48a448,Clear And Present,R48a,,FILM SCORE,,Am,,,2026-06-19
R48a449,Clown Room,R48a,,COMEDY,Piano,Am,,,2026-06-19
R48a450,Final Final Hour,R48a,,FILM SCORE,,Cm,,,2026-06-19
R48a452,So Be It,R48a,,FILM SCORE,,Am,,,2026-06-19
R48a453,The Grand Budapest Motel,R48a,,FILM SCORE,,Am,,,2026-06-19
R48a454,Who Dunnit,R48a,,FILM SCORE,,Am,,,2026-06-19
R48a455,Bomb Squad Incoming,R48a,,FILM SCORE,,Am,,,2026-06-19
R48a456,Count On Me,R48a,,POP,Electropop,D,,,2026-06-19
R48a457,Feelin' Sassy,R48a,,FILM SCORE,,E,,,2026-06-19
R48a458,Pardon Me,R48a,,FILM SCORE,,E,,,2026-06-19
R48a459,Wrong Turn Again,R48a,,FILM SCORE,,Ebm,,,2026-06-19
R48a460,Zany Me,R48a,,FILM SCORE,,Am,,,2026-06-19
R48a461,Cold Cold World,R48a,,COUNTRY,Pop Country,D,,,2026-06-19
R48a462,CopycatRevenge,R48a,,FILM SCORE,,Cm,,Dark and ominous with a nervous cello pulse,2026-06-19
R48a463,Primal Thirst,R48a,,FILM SCORE,,Cm,,Dark synth pulse on the bottom. Strange effects and comments on top.,2026-06-19
R48a464,Can't Touch Me,R48a,,SOUL,,E,,,2026-06-19
R48a465,Don't Forget Me,R48a,,POP,Rock,Fm,,,2026-06-19
R48a466,Final Battle,R48a,,FILM SCORE,,Cm,,,2026-06-19
R48a467,French Dip,R48a,,POP,R&B,Ab,,,2026-06-19
R48a468,Goin' With It,R48a,,POP,Rock,F,,,2026-06-19
R48a469,No Gossip Is Good Gossip,R48a,,POP,Rock,Db,,,2026-06-19
R48a470,Only The Mighty,R48a,,FILM SCORE,,F,,,2026-06-19
R48a471,Punta Cana Dreams,R48a,,WORLD-ETHNIC,Latin,Bm,,,2026-06-19
R48a472,Can't Keep Track,R48a,,WORLD-ETHNIC,Latin Pop,G,,,2026-06-19
R48a473,I Got FOMO,R48a,,WORLD-ETHNIC,Latin,D,,,2026-06-19
R48a474,Midnight On The Caribbean Shore,R48a,,WORLD-ETHNIC,Latin Pop,Bb,,,2026-06-19
R48a475,Only Play Today,R48a,,WORLD-ETHNIC,Latin Pop,D,,,2026-06-19
R48a476,Ultima Copa,R48a,,WORLD-ETHNIC,Latin Pop,Csharp,,,2026-06-19
R48a477,Amo Mi Comida,R48a,,WORLD-ETHNIC,Latin Pop,D,,,2026-06-19
R48a478,Amor Caribeno,R48a,,WORLD-ETHNIC,Latin,C,,,2026-06-19
R48a479,Espresso Yes,R48a,,FILM SCORE,,Ab,,,2026-06-19
R48a480,La Trampa Dulce,R48a,,WORLD-ETHNIC,Latin Pop,Bb,,,2026-06-19
R48a481,Lover's Reef,R48a,,WORLD-ETHNIC,Latin,F,,,2026-06-19
R48a482,Luna Nueva,R48a,,WORLD-ETHNIC,Acoustic - Latin Pop,D,,,2026-06-19
R48a483,Never Too Chill,R48a,,WORLD-ETHNIC,Latin Pop,D,,,2026-06-19
R48a484,People Pleaser,R48a,,POP,Electropop,F,,,2026-06-19
R48a485,Vida Del Playa,R48a,,WORLD-ETHNIC,Acoustic - Latin Pop,D,,,2026-06-19
R48a486,Viva La Viva,R48a,,WORLD-ETHNIC,Mariachi,A,,,2026-06-19
R48a487,Dancin' All Night,R48a,,POP,Electropop,C,,,2026-06-19
R48a488,Gimme A Break,R48a,,POP,Electropop,F,,,2026-06-19
R48a489,Keep Up With Me,R48a,,POP,Dance,FSharp,,,2026-06-19
R48a490,Learning To Love Again,R48a,,POP,Dance,FSharp,,,2026-06-19
R48a491,She Likes To Show Off,R48a,,POP,Synthpop,Eb,,,2026-06-19
R48a492,Something Must Be Wrong,R48a,,POP,Electropop,Bb,,,2026-06-19
R48a493,Stop But Don't Stop,R48a,,POP,Dance,D,,,2026-06-19
R48a494,Top Of The Morning,R48a,,FILM SCORE,,E,,,2026-06-19
R48a495,Ukulele Sailing,R48a,,FILM SCORE,,C,,,2026-06-19
R48a496,Vikings Blade,R48a,,FILM SCORE,,C,,,2026-06-19
R48a497,Always Winning,R48a,,POP,R&B,Bb,,,2026-06-19
R48a498,Business Then Pleasure,R48a,,POP,Hip Hop/Rap,D,,,2026-06-19
R48a499,Don't Fight It,R48a,,POP,R&B,CSharp,,,2026-06-19
R48a500,For A Change,R48a,,POP,Electropop,Bb,,,2026-06-19
R48a501,His Body,R48a,,POP,Dance,FSharp,,,2026-06-19
R48a502,I Got The Goods,R48a,,POP,Future Bass,D,,,2026-06-19
R48a503,I Need More Stacks,R48a,,POP,Modern Hip Hop,A,,,2026-06-19
R48a504,OCD Over You,R48a,,POP,Electropop,F,,,2026-06-19
R48a505,Half Hearted,R48a,,POP,Electropop,Eb,,,2026-06-19
R48a506,She's Suicide,R48a,,POP,Electropop,F,,,2026-06-19
R48a507,You Knew,R48a,,POP,R&B,E,,,2026-06-19
R48a508,You Know What I Want,R48a,,POP,R&B,A,,,2026-06-19
R48a509,Feeling Dangerous,R48a,,POP,Hip Hop/Rap,Db,,,2026-06-19
R48a510,I Don't Wanna Work No More,R48a,,POP,Electropop,F,,,2026-06-19
R48a511,I'm Better Off,R48a,,POP,R&B,Bb,,,2026-06-19
R48a512,Lovers Not Friends,R48a,,POP,Singer/Songwriter,Bb,,,2026-06-19
R48a513,Out Of Sight Out Of Mind,R48a,,POP,Rock,Csharp,,,2026-06-19
R48a514,Back Rooms,R48a,,FILM SCORE,,Eb,,,2026-06-19
R48a515,Basalt Throat,R48a,,FILM SCORE,,D,,,2026-06-19
R48a516,Brass Cupcakes,R48a,,FILM SCORE,,C,,,2026-06-19
R48a517,Happy Flappers,R48a,,FILM SCORE,,Ab,,,2026-06-19
R48a518,Please Speak Easy,R48a,,FILM SCORE,,Eb,,,2026-06-19
R48a519,Too Good To Be True,R48a,,POP,R&B,Bb,,,2026-06-19
R53a144,Livin The Life,R53a,,80's Rock and Pop,New Wave - Rock,E,,"Fun, groovy and upbeat with an 80's vibe.",2026-06-19
R53a252,Drama 101,R53a,,FILM SCORE,,Em,,dark/sinister techno,2026-06-19
R53a316,Depreciation,R53a,,ALTERNATIVE ROCK,Grunge,D,,"Gritty and heavy electric guitar with fast paced drums. Aggressive and rebellious that'll give you the ""I do what I want"" attitude.",2026-06-19
R53b001,Bad Dude,R53b,,ALTERNATIVE ROCK,Metal,CSharp,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
R53b002,Manly Riff,R53b,,ALTERNATIVE ROCK,Garage Rock,D,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
R60a024,Robots In Disguise,R60a,,FILM SCORE,,Dbm,118,Music made by Transformers,2026-06-19
R63a280,Wala Wala Waltz,R63a,,COMEDY,Circus,C,,Story time at the circus! (or your favorite Italian restaurant),2026-06-19
R67a027,Off Your Dirty Knees,R67a,,ALTERNATIVE ROCK,Garage Rock,Gm,185,"Sloppy, old school rock and roll",2026-06-19
R67a191,Reversed Cymbal With Fade,R67a,,SFX,Percussion,C,,Dramatic Swoosh EFX,2026-06-19
R67a192,Reversed Cymbal With Stop,R67a,,SFX,Percussion,C,,Dramatic Swoosh EFX,2026-06-19
R67a258,Bottle Service And Bad Decisions,R67a,,POP,Dance,E,,,2026-06-19
R67a259,Hookups By The Host Stand,R67a,,POP,Dance,E,,,2026-06-19
R67a260,Magnolias And Mean Girls,R67a,,POP,Dance,E,,,2026-06-19
R67a261,Neon On Kings Street,R67a,,POP,Dance,CSharp,,,2026-06-19
R67a262,"Sweet Tea, Hot Nights",R67a,,POP,Dance,E,,,2026-06-19
R67a263,Don't Embarrass The Brand,R67a,,POP,Electropop,E,,,2026-06-19
R67a264,Do The Shot Spill TheTea,R67a,,POP,Electropop,E,,,2026-06-19
R67a265,Flirthing For Tips,R67a,,POP,Electropop,E,,,2026-06-19
R67a266,Serving Drinks Serving Drama,R67a,,POP,Electropop,Csharpm,,,2026-06-19
R67a267,Shots Before Apologies,R67a,,HOUSE,Progressive House,Em,,,2026-06-19
R67a268,Hola Drama,R67a,,WORLD-ETHNIC,Latin Pop,Fsharp,,,2026-06-19
R67a269,Rum Punch And Red Flags,R67a,,WORLD-ETHNIC,Latin Pop,Gm,,,2026-06-19
R67a270,Sand Between My Secrets,R67a,,WORLD-ETHNIC,Latin Pop,Am,,,2026-06-19
R67a271,King Street Goes Coastal,R67a,,WORLD-ETHNIC,Latin Pop,Gm,,,2026-06-19
R67a272,Love In The Cabana,R67a,,WORLD-ETHNIC,Reggaeton,Em,,,2026-06-19
R67a273,Sunscreen And Slander,R67a,,WORLD-ETHNIC,Reggaeton,Am,,,2026-06-19
R67a274,Swim Up Bar,R67a,,WORLD-ETHNIC,Reggaeton,Am,,,2026-06-19
R68a001,Heavy 2,R68a,,CLASSIC ROCK,Hard Rock - Metal,Dm,,Aggressive and defiant Hard Rock vibe.,2026-06-19
R68a002,Highway 2,R68a,,HEARTLAND ROCK,Classic Rock,A,,"Upbeat, positive and confident.",2026-06-19
R68a003,Long Road,R68a,,FOLK,Folk Rock,Gsharpm,,Upbeat and positive with claps.,2026-06-19
R68a004,Pearl Stone,R68a,,ALTERNATIVE ROCK,Post-Grunge,Bm,,Grungy rock with a defiant and edgy tone.,2026-06-19
R68a005,That Blues,R68a,,CLASSIC ROCK,Blues Rock,A,,Upbeat Rock track with a Southern vibe.,2026-06-19
R68a006,That Moment,R68a,,FOLK,Indie Folk,D,,A positive and hopeful track with folk elements.,2026-06-19
R68a007,Trucks And Beer,R68a,,FOLK,Folk Rock,G,,"Fun, positive and upbeat.",2026-06-19
R68a008,Wide Field,R68a,,FOLK,Indie Folk,E,,Uplifting and positive with lots of energy.,2026-06-19
R68b004,Time 3,R68b,,ALTERNATIVE ROCK,Post-Punk Revival,A,,Prepare to rock out!,2026-06-19
R73a342,Odd Parade,R73a,,COMEDY,Vaudeville,Dm,,,2026-06-19
R73a431,Odd Fellas,R73a,,FILM SCORE,,Gm,,A mysterious orchestral soundtrack with elements of humour.,2026-06-19
R73a663,Steel Breeze,R73a,,FILM SCORE,,Em,,Spy tensely sneaking through the jungle,2026-06-19
R73a664,Asphalt Kings,R73a,,CLASSIC ROCK,Blues Rock,Dm,,Some heavy and groovy blues for your soul,2026-06-19
R73a665,Groovy Roadtrip,R73a,,CLASSIC ROCK,Jam Band,Ebm,,Funky guitar and funky voice box that'll leave your toe tapping,2026-06-19
R73a749,Glitter Scoop,R73a,,80's Rock and Pop,New Wave - Synthpop,Em,,"Classic New Wave sound. Synth bass, clean rhythm guitar, hollow synths, pulses",2026-06-19
R73a842,Boom Bang Pow,R73a,,POP,Electropop,Gm,,Intense and aggressive Dance track with very busy and buzzy rhythms. Main groove begins at :38,2026-06-19
R73a843,Boom Mantra,R73a,,POP,Electropop,Fm,,Big and aggressive with a synth melody,2026-06-19
R73a844,Bounce And Pounce,R73a,,HOUSE,Progressive House,Ebm,,"Ol' Skool house with a big, driving beat",2026-06-19
R73a846,Electric Glory,R73a,,HOUSE,Progressive House,Bbm,,"Slow but driving at the beginning and then explodes at :30 using Dubstep sonics in a rapid fire, sweaty club filler",2026-06-19
R73a847,Epic Frenzy,R73a,,HOUSE,Progressive House,Bbm,,Very fast and aggressive banger. You sweat just listening to it. 1/2 time Break in the middle,2026-06-19
R73a848,Faster Master,R73a,,TRANCE,Arena Trance,Gm,,"Aggressive and bangin AF at like 2,000 BPM (well, not quite, but good luck keeping up)",2026-06-19
R73a849,Golden Funk,R73a,,POP,Electropop,Bm,,Funky and groovy like 80's R&B/Funk,2026-06-19
R73a850,Happy Spaces,R73a,,HOUSE,Future House,Cm,,Driving HOUSE with thick and nasty synths,2026-06-19
R73a851,Good Loot,R73a,,HOUSE,Future House,Am,,Super fast and aggressive house track with thick synth string melody.,2026-06-19
R73a852,Hardark,R73a,,HOUSE,Electro House,Am,,"High energy, Aggressive with a big build right at :15, Nice breakdown at 1:00 Peak energy at 1:15",2026-06-19
R73a853,Loose Yerself,R73a,,POP,Synthpop,Bm,,Fun Fun Fun carefree dance floor packer. Lots of hands in the air!,2026-06-19
R73a854,Ratatata,R73a,,HOUSE,Electro House,F,,Big room banger with aggressive synths,2026-06-19
R73a855,Tough Trade,R73a,,HOUSE,Progressive House,Gbm,,Very fast EDM banger with nervous bass and ominous synth melody. Big drop at :30,2026-06-19
R73a856,War Dance,R73a,,POP,Electropop,Cm,,Very fast and driving with lots of synth pulses and a big synth melody,2026-06-19
R73a857,Witch Fever,R73a,,POP,Electropop,Em,,"Big and aggressive with a hi, plucky top line",2026-06-19
R73a858,Collateral Consequences,R73a,,HIP HOP/RAP,Trap,Dm,,Plucky and ethereal with trap beats.,2026-06-19
R73a859,Impending Boom,R73a,,FILM SCORE,,Em,,Dark and mysterious with low horn hits and a mix between hollow synth and strings on top.,2026-06-19
R73a860,Triple Trouble,R73a,,FILM SCORE,,Dm,,Plucky synth and deep synth bass over trap beats,2026-06-19
R73a861,Worrisome Stakes,R73a,,FILM SCORE,,Fm,,Hip hop but with toy synth and then dark strings and synth bass.,2026-06-19
R73a862,Dancing Glow,R73a,,HOUSE,Progressive House,Bm,,Groovy and punchy with build leading to :30,2026-06-19
R73a863,Easy Nights,R73a,,POP,Electropop,Em,,Good party fun with tight rhythms and a splashy melody line,2026-06-19
R73a864,Fleeting Bliss,R73a,,POP,Dance,Fm,,Happy big room with builds and drops.,2026-06-19
R73a865,Gold Gliding,R73a,,HOUSE,Progressive House,Gm,,Very fast and fun with funky synth melody,2026-06-19
R73a866,Love Boom,R73a,,HOUSE,Progressive House,Am,,"Straight, driving dance music using a lot of early sounds",2026-06-19
R73a867,Neon Legion,R73a,,POP,Dance,Cm,,Big room club music with all kinds of cool synth interplay. Jazzy break at :40,2026-06-19
R73a868,Nobody's Watching,R73a,,POP,Dance,Dm,,"Young and energetic, lots of fun and exuberance",2026-06-19
R73a869,Not Like U,R73a,,HOUSE,Progressive House,Gm,,"Dark house track with builds into a very filtered vocal sample,",2026-06-19
R73a870,Sweet Poison,R73a,,HOUSE,Deep House,Em,,Aggressive and driving Deep House with lots of very busy elements.,2026-06-19
R73a871,Dancing On The Skylight,R73a,,POP,Dance,Dm,,"Mysterious female vocals over straight up dance beats. ""Good Vibes, Good Times, we leave The World behind""",2026-06-19
R73a872,Forever Wild,R73a,,POP,Dance,Ebm,,Pounding beat with female vocals.,2026-06-19
R73a873,Lost In The Lights,R73a,,POP,Dance,Cm,,"Great dance track with female Vocals. Big room, Positive.",2026-06-19
R73a874,No Limits Yet,R73a,,POP,Dance,Gm,,"Female Vocals.  ""no limits for us, we own the night"" Banging and minimal.",2026-06-19
R73a875,Sway Away,R73a,,POP,Dance,Em,,"Female vocals, ""Dance the night away, feel the rhythm sway""  Driving and pounding beat.",2026-06-19
R73a876,Tonight We Dance,R73a,,HOUSE,Progressive House,Dm,,Big room with multiple vocal chorus.,2026-06-19
R73a877,We Own The Night,R73a,,POP,Dance,Cm,,"Uptempo dance music with female vocals. Key line, ""NO LIMITS FOR LOVE""",2026-06-19
R73a878,Gnarly Troubles,R73a,,FILM SCORE,,Em,,,2026-06-19
R73a879,Strange Haze,R73a,,FILM SCORE,,Em,,,2026-06-19
R73a880,Thick Creep,R73a,,FILM SCORE,,Cm,,,2026-06-19
R73a881,Easy Roads,R73a,,CLASSIC ROCK,Blues Rock,Fsharpm,,,2026-06-19
R73a882,Mean Fast Waves,R73a,,60's Rock and Pop,Surf Rock,Am,,,2026-06-19
R73a883,Sweet Ride Home,R73a,,HEARTLAND ROCK,Acoustic - Country Rock,A,,,2026-06-19
R73a884,3 Grand A Pop,R73a,,HOUSE,Progressive House,Gm,,,2026-06-19
R73a885,3K Drop,R73a,,POP,Electropop,Fm,,,2026-06-19
R73a886,Anger Banger,R73a,,HOUSE,Electro House,Fsharpm,,,2026-06-19
R73a887,Brass Bomb,R73a,,WORLD-ETHNIC,Latin,Fm,,,2026-06-19
R73a888,Dancing Giants,R73a,,HIP HOP/RAP,Trap,Em,,,2026-06-19
R73a889,Dancing Tears,R73a,,POP,Dance,Fsharpm,,,2026-06-19
R73a890,Diamond Pressure,R73a,,HOUSE,Progressive House,Fm,,,2026-06-19
R73a891,Electric Madness,R73a,,HOUSE,Progressive House,Gm,,,2026-06-19
R73a892,Energy Honey,R73a,,HOUSE,Electro House,Fsharpm,,,2026-06-19
R73a893,Expensive Skies,R73a,,HOUSE,Deep House,Fsharpm,,,2026-06-19
R73a894,Furious Bliss,R73a,,POP,Dance,Gm,,,2026-06-19
R73a895,Golden Circles,R73a,,HOUSE,Electro House,Gm,,,2026-06-19
R73a896,Got Me Caught,R73a,,POP,Electropop,Gm,,,2026-06-19
R73a897,Hammered On,R73a,,HOUSE,Electro House,Fsharpm,,,2026-06-19
R73a898,Hard Yard,R73a,,HOUSE,Tropical House,Fsharpm,,,2026-06-19
R73a899,Lush Rush,R73a,,HOUSE,Progressive House,Fm,,,2026-06-19
R73a900,Night Royalty,R73a,,HOUSE,Deep House,Gm,,,2026-06-19
R73a901,Like No Tomorrow,R73a,,HOUSE,Progressive House,Dm,,,2026-06-19
R73a902,Posouthivity,R73a,,COUNTRY,Pop Country,E,,,2026-06-19
R73a903,Rush Night,R73a,,HOUSE,Electro House,Fm,,,2026-06-19
R73a904,Super Pumped Up,R73a,,HOUSE,Progressive House,Fm,,,2026-06-19
R73b001,Tubes And Tools,R73b,,CLASSIC ROCK,Pop Rock,D,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
R73b003,Mean And Low,R73b,,COUNTRY,Country Rock,Csharpm,,*** SOLD TO A&E PERMANENT COLLECTION***,2026-06-19
